"","usgs_site","year","start_date","end_date","segment","date","value_std","Flow","quartile","before_count","after_count","fire_period","lwr","upr","fit","rs","status","slopedir"
"2399","USGS-09510000",2016,"2016-05-15","2016-05-29","after","2016-12-15",0.088,353,3,11,11,"Postfire",0.0432731598014037,0.307926101804974,-2.15905907809463,-0.271359386409301,"Inside PI","neutral"
"2400","USGS-09510000",2016,"2016-05-15","2016-05-29","after","2017-03-09",0.072,2270,4,11,11,"Postfire",0.0365375371080815,0.519728924232113,-1.98193151790655,-0.649157642059529,"Inside PI","neutral"
"2401","USGS-09510000",2016,"2016-05-15","2016-05-29","after","2017-06-22",0.065,181,2,11,11,"Postfire",0.0406300352877764,0.288800511225717,-2.22263340113023,-0.510734607956267,"Inside PI","neutral"
"2402","USGS-09510000",2016,"2016-05-15","2016-05-29","after","2017-09-21",0.181,170,2,11,11,"Postfire",0.0402313467146555,0.288202276797246,-2.22860075679294,0.519342509076625,"Inside PI","neutral"
"2403","USGS-09510000",2016,"2016-05-15","2016-05-29","after","2017-12-06",0.164,402,3,11,11,"Postfire",0.0434188353587427,0.314580998890286,-2.14668781272185,0.338798961563914,"Inside PI","neutral"
"2404","USGS-09510000",2016,"2016-05-15","2016-05-29","after","2018-04-18",0.08,106,1,11,11,"Postfire",0.0365962914269736,0.289584830939833,-2.27355768501723,-0.252170959291029,"Inside PI","neutral"
"2405","USGS-09510000",2016,"2016-05-15","2016-05-29","after","2018-08-24",0.159,132,2,11,11,"Postfire",0.0384083346585668,0.287687993376818,-2.2526797684856,0.413828691723696,"Inside PI","neutral"
"2406","USGS-09510000",2016,"2016-05-15","2016-05-29","after","2018-12-13",0.131,230,2,11,11,"Postfire",0.0419302529895159,0.292902789371031,-2.19983109305381,0.167273137272822,"Inside PI","neutral"
"2407","USGS-09510000",2016,"2016-05-15","2016-05-29","after","2019-03-29",0.171,939,4,11,11,"Postfire",0.0416657029530283,0.385269482352918,-2.06594459756367,0.299852875084194,"Inside PI","neutral"
"1068","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1991-08-29",0.1899677419,3.7,3,20,6,"Prefire",0.031425785927083,0.43111060698218,-2.15075855413934,0.489857553429842,"Inside PI","positive"
"1069","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1991-10-23",0.1299462366,0.75,2,20,6,"Prefire",0.0203201213375205,0.308638738056791,-2.53586375175513,0.495229273071759,"Inside PI","positive"
"1070","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1991-11-20",0.091,4.2,3,20,6,"Prefire",0.032492688360227,0.443255625504541,-2.12017441555151,-0.276721356913781,"Inside PI","positive"
"1071","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1991-12-04",0.07,6.1,3,20,6,"Prefire",0.0358094781177875,0.481569862592923,-2.03012331667033,-0.629136720262444,"Inside PI","positive"
"1072","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1992-01-10",0.63,112,4,20,6,"Prefire",0.0720946791964723,0.974284106635374,-1.32791368112455,0.865878221527992,"Inside PI","positive"
"1073","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1992-02-20",0.3298924731,188,4,20,6,"Prefire",0.0807818316090737,1.11641940476672,-1.20293829548979,0.09394977878018,"Inside PI","positive"
"1074","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1992-03-24",0.1599569892,113,4,20,6,"Prefire",0.0722375178689706,0.976537650099627,-1.32576885160657,-0.50708146577964,"Inside PI","positive"
"1075","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1992-06-23",0.07297849462,3,3,20,6,"Prefire",0.0297246226567614,0.411912126476313,-2.20136238429632,-0.416228091185407,"Inside PI","positive"
"1076","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1992-07-28",0.06895698925,2.3,3,20,6,"Prefire",0.0276807195314933,0.389095848410177,-2.26547436135437,-0.408797951593172,"Inside PI","positive"
"1077","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1992-08-27",0.28,19,4,20,6,"Prefire",0.0476439119604887,0.62627925849959,-1.75597966517102,0.483013989358132,"Inside PI","positive"
"1078","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1992-09-29",0.05897849462,2,3,20,6,"Prefire",0.026654015351579,0.37772832634682,-2.299197762498,-0.531384636990051,"Inside PI","positive"
"1079","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1992-10-29",0.04996774194,2.8,3,20,6,"Prefire",0.0291821037012635,0.405830399059386,-2.21800979375318,-0.778367849206854,"Inside PI","positive"
"1080","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1993-01-13",0.343655914,1260,4,20,6,"Prefire",0.119547746239432,1.88936673244478,-0.74389886328078,-0.324215508911824,"Inside PI","positive"
"1081","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1993-02-10",0.2334408602,4280,4,20,6,"Prefire",0.150832144237725,2.70178575865176,-0.448837370783982,-1.00598913854356,"Inside PI","positive"
"1082","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1993-03-31",0.5897849462,225,4,20,6,"Prefire",0.0839720223148578,1.17127770010795,-1.1595881994844,0.631590892990399,"Inside PI","positive"
"1083","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1993-05-05",0.5696774194,46,4,20,6,"Prefire",0.058851484351822,0.776840954020496,-1.54262893245515,0.97994392322509,"Inside PI","positive"
"1084","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1993-05-25",0.2502150538,25,4,20,6,"Prefire",0.0509251017825354,0.668899584185605,-1.68976032334656,0.304325807653614,"Inside PI","positive"
"1085","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1993-11-24",0.4095698925,54,4,20,6,"Prefire",0.0610869996076808,0.808622621862182,-1.50393957670477,0.611291864107656,"Inside PI","positive"
"1086","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1993-12-20",0.1799892473,13,4,20,6,"Prefire",0.0433858280890767,0.572654727548289,-1.84754737326886,0.132689206170376,"Inside PI","positive"
"1087","USGS-09512800",1994,"1994-06-28","1994-07-25","before","1994-02-15",0.173344086,46,4,20,6,"Prefire",0.058851484351822,0.776840954020496,-1.54262893245515,-0.209847790928309,"Inside PI","positive"
"2408","USGS-09512800",1994,"1994-06-28","1994-07-25","after","1994-09-13",0.1632903226,20,4,20,6,"Postfire",0.0482440901027712,0.633988736141757,-1.74360301732817,-0.0686225249155099,"Inside PI","positive"
"2409","USGS-09512800",1994,"1994-06-28","1994-07-25","after","1995-01-25",0.1799892473,41,4,20,6,"Postfire",0.0572866564519721,0.754952182176216,-1.57039421033919,-0.144463956759295,"Inside PI","positive"
"2410","USGS-09512800",1994,"1994-06-28","1994-07-25","after","1995-03-02",0.2032795699,240,4,20,6,"Postfire",0.0851408030560904,1.19174391668461,-1.14401558793829,-0.449157467835042,"Inside PI","positive"
"2411","USGS-09512800",1994,"1994-06-28","1994-07-25","after","1995-03-28",0.1999462366,91,4,20,6,"Postfire",0.0688187626246062,0.923345466896514,-1.37801534308363,-0.231691422488241,"Inside PI","positive"
"2412","USGS-09512800",1994,"1994-06-28","1994-07-25","after","1995-04-25",0.1199677419,48,4,20,6,"Postfire",0.059438576389062,0.785128822543875,-1.53235964937871,-0.58817274045928,"Inside PI","positive"
"2413","USGS-09512800",1994,"1994-06-28","1994-07-25","after","1995-09-28",0.716344086,671,4,20,6,"Postfire",0.105447889236262,1.58038083538264,-0.895936267968306,0.562341607550563,"Inside PI","positive"
"1088","USGS-10321000",1987,"1987-07-31","1987-08-22","before","1985-01-22",0.26,218,3,5,1,"Prefire",0.0138588603660135,1.28314619281285,-2.01475774402965,0.667684096063037,"Inside PI","positive"
"1089","USGS-10321000",1987,"1987-07-31","1987-08-22","before","1985-03-27",0.21,1050,4,5,1,"Prefire",0.0126683375300729,2.84617887297065,-1.6613360790022,0.100688330737536,"Inside PI","positive"
"1090","USGS-10321000",1987,"1987-07-31","1987-08-22","before","1985-11-19",0.09662365591,75,2,5,1,"Prefire",0.00745187078253873,1.47700261011289,-2.2546376978221,-0.0822939847243584,"Inside PI","positive"
"1091","USGS-10321000",1987,"1987-07-31","1987-08-22","before","1986-01-22",0.1666236559,259,3,5,1,"Prefire",0.0145556783869816,1.32014944572538,-1.97601457385207,0.183997006719619,"Inside PI","positive"
"1092","USGS-10321000",1987,"1987-07-31","1987-08-22","before","1987-03-24",0.06002150538,300,3,5,1,"Prefire",0.0149902740669974,1.36943721757026,-1.94297690918238,-0.870075448795833,"Inside PI","positive"
"2414","USGS-10321000",1987,"1987-07-31","1987-08-22","after","1988-11-29",0.6229032258,65,2,5,1,"Postfire",0.00662722075382486,1.55729714034013,-2.28680901946553,1.81344491141045,"Inside PI","positive"
"1093","USGS-10396000",1984,"1984-08-12","1984-08-12","before","1981-11-04",0.24,47,2,9,4,"Prefire",0.095118916025646,0.554929010732824,-1.47077125226617,0.0436548966260233,"Inside PI","neutral"
"1094","USGS-10396000",1984,"1984-08-12","1984-08-12","before","1981-12-02",0.35,59,3,9,4,"Prefire",0.0929842148114339,0.529900589336422,-1.50519569538213,0.455373570883454,"Inside PI","neutral"
"1095","USGS-10396000",1984,"1984-08-12","1984-08-12","before","1982-02-10",0.23,48,2,9,4,"Prefire",0.0949364378605199,0.552462705158683,-1.47395851815426,0.00428254809531503,"Inside PI","neutral"
"1096","USGS-10396000",1984,"1984-08-12","1984-08-12","before","1982-12-08",0.19,54,2,9,4,"Prefire",0.0938582735790228,0.5392317095442,-1.49178963748583,-0.16894156933582,"Inside PI","neutral"
"1097","USGS-10396000",1984,"1984-08-12","1984-08-12","before","1983-02-02",0.23,53,2,9,4,"Prefire",0.0940358413534073,0.541268180806502,-1.48895984410817,0.0192838740492272,"Inside PI","neutral"
"1098","USGS-10396000",1984,"1984-08-12","1984-08-12","before","1983-05-25",0.16,1200,4,9,4,"Prefire",0.0464407170153622,0.426157364569681,-1.96126264159517,0.128681177846859,"Inside PI","neutral"
"1099","USGS-10396000",1984,"1984-08-12","1984-08-12","before","1983-09-15",0.18,69,3,9,4,"Prefire",0.0913083045699837,0.514642039015952,-1.52889861311782,-0.185899814974103,"Inside PI","neutral"
"1100","USGS-10396000",1984,"1984-08-12","1984-08-12","before","1983-12-29",0.28,130,3,9,4,"Prefire",0.0829874184411624,0.467423450245637,-1.62479297708637,0.351827301273483,"Inside PI","neutral"
"1101","USGS-10396000",1984,"1984-08-12","1984-08-12","before","1984-03-01",0.1,158,4,9,4,"Prefire",0.0800115801918664,0.457004375071257,-1.65432310852961,-0.648261984464436,"Inside PI","neutral"
"2415","USGS-10396000",1984,"1984-08-12","1984-08-12","after","1985-02-05",0.36,58,3,9,4,"Postfire",0.0931571470737113,0.531661592875527,-1.5026077770165,0.480956529484516,"Inside PI","neutral"
"2416","USGS-10396000",1984,"1984-08-12","1984-08-12","after","1985-10-23",0.2502150538,56,2,9,4,"Postfire",0.0935058531052119,0.535336695813969,-1.49729531832862,0.111860802635677,"Inside PI","neutral"
"2417","USGS-10396000",1984,"1984-08-12","1984-08-12","after","1986-02-05",0.1700107527,86,3,9,4,"Postfire",0.0886801887444061,0.495710712322702,-1.56224076477674,-0.209652827978934,"Inside PI","neutral"
"2418","USGS-10396000",1984,"1984-08-12","1984-08-12","after","1986-06-04",0.1000107527,589,4,9,4,"Postfire",0.0578627119782805,0.42427635839416,-1.85352617827761,-0.448951393497048,"Inside PI","neutral"
"1102","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2000-12-12",3.519032258,2.4,4,23,6,"Prefire",0.0348854813445336,4.86205005935811,-0.88711218588272,2.14529821098891,"Inside PI","positive"
"1103","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2001-01-16",0.5493978495,2.3,4,23,6,"Prefire",0.0346751393769882,4.79645946939727,-0.896927129031199,0.297994709432462,"Inside PI","positive"
"1104","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2001-02-22",0.2139677419,3.7,4,23,6,"Prefire",0.0367326342872772,5.63792676684048,-0.787286649002857,-0.754643365104708,"Inside PI","positive"
"1105","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2001-03-22",0.343655914,3.2,4,23,6,"Prefire",0.0361741459580117,5.35416426545161,-0.820767994928216,-0.247346377264388,"Inside PI","positive"
"1106","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2001-05-17",0.1679569892,2.6,4,23,6,"Prefire",0.0352676166734871,4.99024024548216,-0.868653028392819,-0.915394320630587,"Inside PI","positive"
"1107","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2001-06-14",0.2833333333,2.8,4,23,6,"Prefire",0.0356054118862214,5.11477084313552,-0.851562517976527,-0.409568700307005,"Inside PI","positive"
"1108","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2001-07-10",0.1153010753,1.3,3,23,6,"Prefire",0.0314209994934006,4.06848472456293,-1.02850410466854,-1.13170442097627,"Inside PI","positive"
"1109","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2001-08-15",0.305516129,0.78,2,23,6,"Prefire",0.0279681070832525,3.61131782638354,-1.14630884807418,-0.0394438582725918,"Inside PI","positive"
"1110","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2001-09-13",0.06731182796,0.4,2,23,6,"Prefire",0.0230741096031447,3.21684684436504,-1.30032122375536,-1.39809808424116,"Inside PI","positive"
"1111","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2001-10-16",0.1000107527,0.29,2,23,6,"Prefire",0.0207047498654083,3.09078408824705,-1.37448366698696,-0.927993904787696,"Inside PI","positive"
"1112","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2002-01-17",0.1872795699,0.66,2,23,6,"Prefire",0.0267672587500149,3.49351126101797,-1.18483425217102,-0.490318500192395,"Inside PI","positive"
"1113","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2002-02-14",0.996344086,0.48,2,23,6,"Prefire",0.0244264994306479,3.30533196652913,-1.25827489088529,1.25461227769895,"Inside PI","positive"
"1114","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2002-03-14",0.9833333333,0.83,3,23,6,"Prefire",0.028407620428426,3.65880780677063,-1.13198024318415,1.11517312483387,"Inside PI","positive"
"1115","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2002-04-18",0.07,0.24,2,23,6,"Prefire",0.0193373246057197,3.03273908301841,-1.418125967161,-1.24113406977177,"Inside PI","positive"
"1116","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2002-06-13",0.08402150538,0.83,3,23,6,"Prefire",0.028407620428426,3.65880780677063,-1.13198024318415,-1.34470225329272,"Inside PI","positive"
"1117","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2002-10-16",0.4635483871,0.73,2,23,6,"Prefire",0.0274949578359568,3.56291333512691,-1.16158703989025,0.392742535502996,"Inside PI","positive"
"1118","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2002-12-12",0.4829032258,1.29,3,23,6,"Prefire",0.0313720159162723,4.06034979662975,-1.03028493479204,0.302345928725069,"Inside PI","positive"
"1119","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2003-01-16",0.4501075269,0.06,1,23,6,"Prefire",0.0106887375027189,2.89477799456547,-1.73782811971244,0.939559343617646,"Inside PI","positive"
"1120","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2003-02-14",2.300215054,1.96,3,23,6,"Prefire",0.0338416578546491,4.56504132927137,-0.933817593475974,1.76682021377919,"Inside PI","positive"
"1121","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2003-03-13",0.05662365591,1.8,3,23,6,"Prefire",0.0333714318003429,4.45106025189614,-0.953456376837226,-1.91787205531217,"Inside PI","positive"
"1122","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2003-04-17",1.046236559,3.03,4,23,6,"Prefire",0.0359479308429588,5.25389603978573,-0.833356924398947,0.878556420304043,"Inside PI","positive"
"1123","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2003-06-12",0.4829032258,0.8,3,23,6,"Prefire",0.028147722272142,3.63042073553642,-1.14047014747965,0.412531141412679,"Inside PI","positive"
"1124","USGS-11060400",2003,"2003-10-25","2003-10-25","before","2003-10-16",1.040215054,0.45,2,23,6,"Prefire",0.0239479473115324,3.27250454374493,-1.27315852938866,1.31258600385765,"Inside PI","positive"
"2419","USGS-11060400",2003,"2003-10-25","2003-10-25","after","2003-12-11",0.3935483871,13.6,4,23,6,"Postfire",0.0388590716355607,9.71473785714893,-0.487084813068784,-0.445466439668954,"Inside PI","positive"
"2420","USGS-11060400",2003,"2003-10-25","2003-10-25","after","2004-02-12",0.3297849462,1.21,3,23,6,"Postfire",0.0309615438538061,3.99446846546599,-1.04504942250225,-0.0642650926357025,"Inside PI","positive"
"2421","USGS-11060400",2003,"2003-10-25","2003-10-25","after","2004-03-11",2.026236559,0.6,2,23,6,"Postfire",0.0260721018813004,3.43240352832064,-1.20681433843415,1.91299449904375,"Inside PI","positive"
"2422","USGS-11060400",2003,"2003-10-25","2003-10-25","after","2004-04-13",0.6664516129,0.7,2,23,6,"Postfire",0.0271930788842619,3.5334101394271,-1.17126467052796,0.765476929729465,"Inside PI","positive"
"2423","USGS-11060400",2003,"2003-10-25","2003-10-25","after","2004-06-18",0.8801075269,1.84,3,23,6,"Postfire",0.0334944980883968,4.47989104958424,-0.948387681482335,0.820676492166992,"Inside PI","positive"
"2424","USGS-11060400",2003,"2003-10-25","2003-10-25","after","2004-08-13",1.976666667,3.91,4,23,6,"Postfire",0.0369282907227685,5.75268201606908,-0.77455557589862,1.45596750040878,"Inside PI","positive"
"1125","USGS-13073000",1996,"1996-08-27","1996-08-27","before","1993-09-14",0.5801075269,121,2,29,7,"Prefire",0.230497904682935,1.71548122686477,-0.463909933443496,-0.0806318679741057,"Inside PI","negative"
"1126","USGS-13073000",1996,"1996-08-27","1996-08-27","before","1993-10-19",0.7498924731,101,1,29,7,"Prefire",0.246170805658928,1.85874922842742,-0.390912924175306,0.103087472245179,"Inside PI","negative"
"1127","USGS-13073000",1996,"1996-08-27","1996-08-27","before","1993-11-16",1.000107527,108,1,29,7,"Prefire",0.240352508152294,1.80339943822335,-0.417987594353244,0.41809511557263,"Inside PI","negative"
"1128","USGS-13073000",1996,"1996-08-27","1996-08-27","before","1993-12-14",1.086451613,113,2,29,7,"Prefire",0.236425482352382,1.7675183950634,-0.436272839882683,0.519189824860736,"Inside PI","negative"
"1129","USGS-13073000",1996,"1996-08-27","1996-08-27","before","1994-01-11",1.193333333,114,2,29,7,"Prefire",0.235661360925458,1.7606694939945,-0.439832642363465,0.616583153828635,"Inside PI","negative"
"1130","USGS-13073000",1996,"1996-08-27","1996-08-27","before","1994-03-21",1.080107527,135,2,29,7,"Prefire",0.221043332501262,1.63739364717557,-0.508145391944927,0.585205990162121,"Inside PI","negative"
"1131","USGS-13073000",1996,"1996-08-27","1996-08-27","before","1994-04-12",0.8835483871,133,2,29,7,"Prefire",0.222329142365597,1.64767723072829,-0.502114907338788,0.37830568613228,"Inside PI","negative"
